"Story","Title","Result","Date","Stability","Duration (s)"
"Search in dogpile hip hop","should be see Expected results of hip hop","SUCCESS","2019-05-12T15:16:06.278+02:00[Europe/Madrid]","0.0","6.59"
"Search in dogpile hip hop","should be see Expected results of Drohne","SUCCESS","2019-05-12T15:16:13.025+02:00[Europe/Madrid]","0.0","3.44"
"Search in duckduckgo hip hop","should be see Expected results of hip hop","SUCCESS","2019-05-12T15:16:16.609+02:00[Europe/Madrid]","0.0","5.6"
"Search in duckduckgo hip hop","should be see Expected results of Drohne","SUCCESS","2019-05-12T15:16:22.348+02:00[Europe/Madrid]","0.0","7.09"
